0.449325,0.212829,0.125515,0.989024,0.007812,5
0.896772,0.412948,0.252073,1.505705,0.002295,7
0.134268,0.080142,0.057782,0.237307,0.003038,3
0.134921,0.075966,0.059039,0.242917,0.003827,3
0.403175,0.177507,0.108764,0.892334,0.006731,5
0.14657,0.058803,0.041325,0.2156,0.024809,6
1.236374,0.604811,0.374794,1.915566,0.006649,7
0.199179,0.125597,0.107636,0.267773,0.008575,6.5
0.532001,0.21547,0.131286,1.035135,0.004057,5
0.131883,0.070765,0.052719,0.223758,0.001889,3
0.110618,0.066606,0.054306,0.191696,0.01527,3
0.101523,0.048633,0.034215,0.170032,0.029596,6
1.06934,0.482403,0.28752,1.540497,0.002906,7
0.074616,0.0358,0.023437,0.129084,0.010771,5.5
0.447773,0.196761,0.128532,0.961449,0.016112,5
0.102941,0.049061,0.032065,0.192278,0.003896,6
0.094158,0.037871,0.023179,0.202717,0.012589,6
0.153087,0.085061,0.061626,0.292164,0.001797,3
0.431076,0.194455,0.106414,0.939653,0.008418,5
0.445151,0.199438,0.110945,0.976996,0.011917,5
0.093933,0.044765,0.036575,0.174603,0.00832,6
0.087254,0.036932,0.026494,0.17741,0.017863,6
0.468584,0.155775,0.082742,1.189941,0.002513,8
0.115715,0.068402,0.053405,0.223529,0.010654,3
0.108811,0.052897,0.04097,0.188579,0.001803,6
0.146917,0.113244,0.092486,0.232495,0.033265,3
0.097728,0.055508,0.040783,0.167592,0.00514,4
0.160759,0.102099,0.086925,0.191664,0.005159,6.5
1.106166,0.533223,0.344299,1.75641,0.003687,7
0.079812,0.038477,0.025609,0.159192,0.010378,6
0.138586,0.074368,0.046273,0.291314,0.061451,6
0.141337,0.079413,0.055197,0.239291,0.004559,3
0.093615,0.058261,0.038199,0.127467,0.000792,3
0.886782,0.415968,0.259085,1.47333,0.01057,7
0.142314,0.084588,0.051978,0.232508,0.004035,3
0.08459,0.03894,0.02295,0.184666,0.018729,6
0.466649,0.145972,0.066648,1.151376,0.007,8
0.110424,0.053957,0.039957,0.190236,0.033603,6
0.481233,0.220641,0.123599,1.051163,0.009136,5
0.065587,0.031187,0.020639,0.091601,0.004631,6
0.202276,0.1247,0.105244,0.238529,0.006656,6.5
0.060982,0.024092,0.015409,0.084481,0,6
0.084058,0.035529,0.020711,0.134834,0.003745,6
0.084663,0.035484,0.025594,0.17539,0.00879,6
0.175024,0.112811,0.091697,0.184858,0.007674,6.5
0.14464,0.08415,0.065013,0.236626,0.00297,3
0.042515,0.011458,0.008123,0.082882,0.01204,5.5
1.197433,0.590517,0.368125,1.770226,0.004751,7
0.097074,0.049343,0.034547,0.163198,0.00317,6
0.097464,0.054918,0.041706,0.203243,0.010007,6
1.058726,0.495226,0.310207,1.665733,0.011095,7
0.080678,0.045272,0.031674,0.13432,0.004023,4
0.096079,0.055417,0.040013,0.180259,0,4
1.188741,0.586237,0.371429,1.838701,0.005124,7
0.129109,0.07569,0.056673,0.253352,0.00038,3
1.125035,0.535931,0.334997,1.671854,0.001099,7
0.457196,0.207041,0.126884,0.997693,0.006317,5
0.064206,0.02446,0.01324,0.10831,0.006344,6
0.397972,0.17875,0.106409,0.865819,0.004422,5
0.125438,0.076491,0.055303,0.228963,0.004159,3
0.566921,0.251483,0.144012,1.114592,0.004343,5
0.080824,0.044353,0.030511,0.148742,0.007165,5.5
1.165094,0.559601,0.358124,1.724786,0.009619,7
0.06713,0.028887,0.020479,0.103385,0.000861,6
1.176722,0.541921,0.342443,1.8125,0.010737,7
1.133315,0.543488,0.349563,1.701137,0.013821,7
0.130603,0.08098,0.055138,0.231563,0.002245,3
0.389557,0.176761,0.101596,0.88701,0,5
0.078786,0.04852,0.034558,0.150413,0.017918,5.5
0.368226,0.128844,0.068092,0.903918,0.011046,8
0.13027,0.077793,0.058084,0.218062,0.00588,3
0.080247,0.047599,0.034461,0.139049,0.003909,4
0.405763,0.185661,0.110043,0.917283,0.008163,5
0.113455,0.06941,0.046308,0.207923,0.004869,3
0.111944,0.071693,0.056039,0.182057,0.006012,3
1.165527,0.576425,0.36089,1.775675,0.006189,7
0.430708,0.144071,0.072673,1.100621,0.00364,8
0.125755,0.076752,0.058039,0.237909,0.007255,3
0.110772,0.065455,0.046448,0.163224,0.004664,3
0.086391,0.031875,0.016149,0.193497,0.008907,6
0.125186,0.07888,0.053537,0.230729,0.00337,3
0.083651,0.04288,0.031346,0.13716,0.005039,4
0.40698,0.145149,0.082078,0.992126,0.012357,8
0.077953,0.04026,0.025689,0.140028,0.010396,6
0.093573,0.047581,0.030581,0.197978,0.016428,6
0.085144,0.04195,0.022135,0.185329,0.012191,6
0.0907,0.050648,0.036274,0.154726,0.012688,5.5
0.08956,0.048168,0.036551,0.169256,0.021784,5.5
0.117704,0.067106,0.044679,0.20801,0.005612,3

