1.112132,0.535387,0.342139,1.813448,0.00997,7
0.056447,0.020817,0.012447,0.104715,0.010767,5.5
0.140993,0.081269,0.062114,0.26465,0.006107,3
0.075543,0.043354,0.030845,0.127341,0.006067,4
0.096328,0.058224,0.038536,0.175334,0.037851,4
1.030394,0.468696,0.294098,1.597199,0.005179,7
0.431788,0.143021,0.072045,1.081477,0.006137,8
1.195658,0.580631,0.352325,1.848187,0.008346,7
0.096648,0.038422,0.020496,0.200963,0.01104,6
0.175081,0.099138,0.088792,0.200064,0.006308,6.5
1.043921,0.451651,0.269663,1.58023,0.002661,7
0.076062,0.034413,0.028,0.13404,0.010027,4
0.107868,0.050332,0.036119,0.182098,0.002366,6
0.068295,0.034441,0.027675,0.120267,0.008781,4
0.122358,0.073809,0.051445,0.231869,0.004079,3
0.891168,0.405719,0.259335,1.541271,0.006121,7
0.180323,0.114081,0.094962,0.220602,0.0033,6.5
0.090076,0.035556,0.019618,0.176821,0.004291,6
0.06445,0.029774,0.011607,0.124561,0.013889,5.5
1.163854,0.567196,0.353545,1.85702,0,7
0.066354,0.030354,0.019081,0.106394,0.007103,6
0.132369,0.071809,0.054081,0.220444,0.001089,3
0.122854,0.063365,0.053252,0.216909,0,3

