0.088788,0.053011,0.03128,0.151913,0.000754,4
0.471575,0.211467,0.123053,1.040839,0.001772,5
0.086361,0.047479,0.033587,0.152793,0.001465,4
0.074847,0.037368,0.024428,0.141325,0.018456,5.5
0.59493,0.263179,0.164974,1.206109,0.012346,5
0.086663,0.050826,0.040663,0.152712,0.020882,5.5
0.190461,0.120615,0.099745,0.218406,0.019983,6.5
0.083423,0.030007,0.023985,0.146979,0.004949,6
1.16038,0.557995,0.354447,1.837157,0.005263,7
0.08195,0.034898,0.020091,0.172471,0.023224,6
1.249232,0.589909,0.362852,2.010983,0.00726,7
0.402674,0.178542,0.108249,0.88265,0.005791,5
0.466683,0.211251,0.120212,1.017036,0.011412,5
0.079254,0.040717,0.024791,0.165821,0.026801,6
0.086458,0.027824,0.011665,0.197936,0,6
0.953216,0.436292,0.274958,1.569635,0.021674,7
0.127175,0.070741,0.050457,0.227121,0.004545,3
0.496273,0.159895,0.079009,1.244861,0.002028,8
0.086568,0.042322,0.03147,0.174736,0.009576,5.5
1.169175,0.560573,0.357501,1.75308,0.012286,7
0.4414,0.202586,0.111111,0.973344,0.010126,5
0.090956,0.049939,0.032417,0.163462,0.013108,5.5
0.063239,0.030559,0.016546,0.129967,0.018409,5.5

