0.470588,0.20737,0.11713,1.011039,0.008354,5
0.078245,0.040601,0.030779,0.13078,0.004656,4
0.090417,0.027172,0.013826,0.2,0.005415,6
0.155614,0.095364,0.077822,0.280692,0.010015,3
0.449772,0.150674,0.076831,1.135007,0.003207,8
0.585117,0.263327,0.166667,1.226129,0.013621,5
1.171999,0.574146,0.362479,1.849385,0.005572,7
1.168191,0.559586,0.355128,1.746733,0.006369,7
0.086066,0.047718,0.037492,0.166974,0.005835,4
0.09429,0.04215,0.029085,0.168421,0.044227,6
0.102578,0.044342,0.034474,0.174827,0.005458,6
0.180058,0.111271,0.094408,0.211003,0.007733,6.5
0.475607,0.213675,0.118461,1.034212,0.010923,5
0.089608,0.054191,0.036632,0.174045,0.009023,4
0.158564,0.105967,0.08815,0.177399,0.005573,6.5
0.105846,0.040204,0.021838,0.236637,0.026051,6
1.129655,0.5,0.2976,1.652623,0.004774,7
1.152632,0.539785,0.338635,1.726418,0.003314,7
0.135778,0.073729,0.051675,0.24934,0.033638,3
0.073102,0.029709,0.022035,0.119195,0.001727,6
0.184336,0.111323,0.093444,0.218354,0.001625,6.5
1.145368,0.533074,0.339345,1.735064,0.00334,7
0.172592,0.106002,0.088311,0.206539,0.015571,6.5
0.087728,0.045849,0.036016,0.163214,0.025947,5.5

