0.084663,0.035484,0.025594,0.17539,0.00879,6
0.175024,0.112811,0.091697,0.184858,0.007674,6.5
0.14464,0.08415,0.065013,0.236626,0.00297,3
0.042515,0.011458,0.008123,0.082882,0.01204,5.5
1.197433,0.590517,0.368125,1.770226,0.004751,7
0.097074,0.049343,0.034547,0.163198,0.00317,6
0.097464,0.054918,0.041706,0.203243,0.010007,6
1.058726,0.495226,0.310207,1.665733,0.011095,7
0.080678,0.045272,0.031674,0.13432,0.004023,4
0.096079,0.055417,0.040013,0.180259,0,4
1.188741,0.586237,0.371429,1.838701,0.005124,7
0.129109,0.07569,0.056673,0.253352,0.00038,3
1.125035,0.535931,0.334997,1.671854,0.001099,7
0.457196,0.207041,0.126884,0.997693,0.006317,5
0.064206,0.02446,0.01324,0.10831,0.006344,6
0.397972,0.17875,0.106409,0.865819,0.004422,5
0.125438,0.076491,0.055303,0.228963,0.004159,3
0.566921,0.251483,0.144012,1.114592,0.004343,5
0.080824,0.044353,0.030511,0.148742,0.007165,5.5
1.165094,0.559601,0.358124,1.724786,0.009619,7
0.06713,0.028887,0.020479,0.103385,0.000861,6
1.176722,0.541921,0.342443,1.8125,0.010737,7
1.133315,0.543488,0.349563,1.701137,0.013821,7

