0.129259,0.077899,0.056405,0.221713,0.00519,3
0.158096,0.106097,0.089026,0.17581,0.017502,6.5
0.093604,0.031399,0.020143,0.198639,0.012132,6
0.07702,0.039447,0.029837,0.133674,0.008829,4
0.068657,0.028685,0.015338,0.101884,0.005707,5.5
1.13267,0.552599,0.353737,1.854566,0.003788,7
1.105962,0.536626,0.346441,1.78188,0.007361,7
1.102639,0.538398,0.340996,1.778776,0.003317,7
0.064249,0.027049,0.015371,0.122937,0.016223,5.5
1.142623,0.531532,0.334604,1.942518,0.016237,7
0.134857,0.084138,0.069759,0.229185,0.007776,3
0.429876,0.148507,0.08685,1.073875,0.009748,8
0.124969,0.069403,0.05054,0.229906,0.008541,3
0.088154,0.024486,0.017096,0.168464,0.014419,6
0.078724,0.04223,0.034924,0.143689,0.026572,5.5
0.076443,0.033815,0.025223,0.131909,0.003004,6
1.223158,0.598887,0.363547,1.860963,0.004532,7
0.093726,0.053438,0.035906,0.169316,0.00147,4
0.083591,0.043902,0.033961,0.142193,0.010057,5.5
0.133197,0.079913,0.060447,0.263403,0.006963,3
0.529624,0.234337,0.146432,1.107666,0.019812,5
0.113904,0.054353,0.045424,0.166851,0.002341,3
0.099384,0.039257,0.027807,0.147067,0.019808,6

